Ülke,Ülke Kodu,Yıl,Ay
Angola,21.82416709607844,2032,10
Angola,21.82416709607844,2032,11
Angola,21.82416709607844,2032,12
Angola,21.82416709607844,2033,1
Angola,21.82416709607844,2033,2
Angola,21.82416709607844,2033,3
Angola,21.82416709607844,2033,4
Angola,21.82416709607844,2033,5
Angola,21.82416709607844,2033,6
Angola,21.82416709607844,2033,7
Angola,21.82416709607844,2033,8
Angola,21.82416709607844,2033,9
Angola,21.82416709607844,2033,10
Angola,21.82416709607844,2033,11
Angola,21.82416709607844,2033,12
Angola,21.82416709607844,2034,1
Angola,21.82416709607844,2034,2
Angola,21.82416709607844,2034,3
Angola,21.82416709607844,2034,4
Angola,21.82416709607844,2034,5
Angola,21.82416709607844,2034,6
Angola,21.82416709607844,2034,7
Angola,21.82416709607844,2034,8
Angola,21.82416709607844,2034,9
Angola,21.82416709607844,2034,10
Angola,21.82416709607844,2034,11
Angola,21.82416709607844,2034,12
Angola,21.82416709607844,2035,1
Angola,21.82416709607844,2035,2
Angola,21.82416709607844,2035,3
Angola,21.82416709607844,2035,4
Angola,21.82416709607844,2035,5
Angola,21.82416709607844,2035,6
Angola,21.82416709607844,2035,7
Angola,21.82416709607844,2035,8
Angola,21.82416709607844,2035,9
Angola,21.82416709607844,2035,10
Angola,21.82416709607844,2035,11
Angola,21.82416709607844,2035,12
Anguilla,25.94424757450981,2025,1
Anguilla,25.94424757450981,2025,2
Anguilla,25.94424757450981,2025,3
Anguilla,25.94424757450981,2025,4
Anguilla,25.94424757450981,2025,5
Anguilla,25.94424757450981,2025,6
Anguilla,25.94424757450981,2025,7
Anguilla,25.94424757450981,2025,8
Anguilla,25.94424757450981,2025,9
Anguilla,25.94424757450981,2025,10
Anguilla,25.94424757450981,2025,11
Anguilla,25.94424757450981,2025,12
Anguilla,25.94424757450981,2026,1
Anguilla,25.94424757450981,2026,2
Anguilla,25.94424757450981,2026,3
Anguilla,25.94424757450981,2026,4
Anguilla,25.94424757450981,2026,5
Anguilla,25.94424757450981,2026,6
Anguilla,25.94424757450981,2026,7
Anguilla,25.94424757450981,2026,8
Anguilla,25.94424757450981,2026,9
Anguilla,25.94424757450981,2026,10
Anguilla,25.94424757450981,2026,11
Anguilla,25.94424757450981,2026,12
Anguilla,25.94424757450981,2027,1
Anguilla,25.94424757450981,2027,2
Anguilla,25.94424757450981,2027,3
Anguilla,25.94424757450981,2027,4
Anguilla,25.94424757450981,2027,5
Anguilla,25.94424757450981,2027,6
Anguilla,25.94424757450981,2027,7
Anguilla,25.94424757450981,2027,8
Anguilla,25.94424757450981,2027,9
Anguilla,25.94424757450981,2027,10
Anguilla,25.94424757450981,2027,11
Anguilla,25.94424757450981,2027,12
Anguilla,25.94424757450981,2028,1
Anguilla,25.94424757450981,2028,2
Anguilla,25.94424757450981,2028,3
Anguilla,25.94424757450981,2028,4
Anguilla,25.94424757450981,2028,5
Anguilla,25.94424757450981,2028,6
Anguilla,25.94424757450981,2028,7
Anguilla,25.94424757450981,2028,8
Anguilla,25.94424757450981,2028,9
Anguilla,25.94424757450981,2028,10
Anguilla,25.94424757450981,2028,11
Anguilla,25.94424757450981,2028,12
Anguilla,25.94424757450981,2029,1
Anguilla,25.94424757450981,2029,2
Anguilla,25.94424757450981,2029,3
Anguilla,25.94424757450981,2029,4
Anguilla,25.94424757450981,2029,5
Anguilla,25.94424757450981,2029,6
Anguilla,25.94424757450981,2029,7
Anguilla,25.94424757450981,2029,8
Anguilla,25.94424757450981,2029,9
Anguilla,25.94424757450981,2029,10
Anguilla,25.94424757450981,2029,11
Anguilla,25.94424757450981,2029,12
Anguilla,25.94424757450981,2030,1
Anguilla,25.94424757450981,2030,2
Anguilla,25.94424757450981,2030,3
Anguilla,25.94424757450981,2030,4
Anguilla,25.94424757450981,2030,5
Anguilla,25.94424757450981,2030,6
Anguilla,25.94424757450981,2030,7
Anguilla,25.94424757450981,2030,8
Anguilla,25.94424757450981,2030,9
Anguilla,25.94424757450981,2030,10
Anguilla,25.94424757450981,2030,11
Anguilla,25.94424757450981,2030,12
Anguilla,25.94424757450981,2031,1
Anguilla,25.94424757450981,2031,2
Anguilla,25.94424757450981,2031,3
Anguilla,25.94424757450981,2031,4
Anguilla,25.94424757450981,2031,5
Anguilla,25.94424757450981,2031,6
Anguilla,25.94424757450981,2031,7
Anguilla,25.94424757450981,2031,8
Anguilla,25.94424757450981,2031,9
Anguilla,25.94424757450981,2031,10
Anguilla,25.94424757450981,2031,11
Anguilla,25.94424757450981,2031,12
Anguilla,25.94424757450981,2032,1
Anguilla,25.94424757450981,2032,2
Anguilla,25.94424757450981,2032,3
Anguilla,25.94424757450981,2032,4
Anguilla,25.94424757450981,2032,5
Anguilla,25.94424757450981,2032,6
Anguilla,25.94424757450981,2032,7
Anguilla,25.94424757450981,2032,8
Anguilla,25.94424757450981,2032,9
Anguilla,25.94424757450981,2032,10
Anguilla,25.94424757450981,2032,11
Anguilla,25.94424757450981,2032,12
Anguilla,25.94424757450981,2033,1
Anguilla,25.94424757450981,2033,2
Anguilla,25.94424757450981,2033,3
Anguilla,25.94424757450981,2033,4
Anguilla,25.94424757450981,2033,5
Anguilla,25.94424757450981,2033,6
Anguilla,25.94424757450981,2033,7
Anguilla,25.94424757450981,2033,8
Anguilla,25.94424757450981,2033,9
Anguilla,25.94424757450981,2033,10
Anguilla,25.94424757450981,2033,11
Anguilla,25.94424757450981,2033,12
Anguilla,25.94424757450981,2034,1
Anguilla,25.94424757450981,2034,2
Anguilla,25.94424757450981,2034,3
Anguilla,25.94424757450981,2034,4
Anguilla,25.94424757450981,2034,5
Anguilla,25.94424757450981,2034,6
Anguilla,25.94424757450981,2034,7
Anguilla,25.94424757450981,2034,8
Anguilla,25.94424757450981,2034,9
Anguilla,25.94424757450981,2034,10
Anguilla,25.94424757450981,2034,11
Anguilla,25.94424757450981,2034,12
Anguilla,25.94424757450981,2035,1
Anguilla,25.94424757450981,2035,2
Anguilla,25.94424757450981,2035,3
Anguilla,25.94424757450981,2035,4
Anguilla,25.94424757450981,2035,5
Anguilla,25.94424757450981,2035,6
Anguilla,25.94424757450981,2035,7
Anguilla,25.94424757450981,2035,8
Anguilla,25.94424757450981,2035,9
Anguilla,25.94424757450981,2035,10
Anguilla,25.94424757450981,2035,11
Anguilla,25.94424757450981,2035,12
Antigua and Barbuda,25.973052352941178,2025,1
Antigua and Barbuda,25.973052352941178,2025,2
Antigua and Barbuda,25.973052352941178,2025,3
Antigua and Barbuda,25.973052352941178,2025,4
Antigua and Barbuda,25.973052352941178,2025,5
Antigua and Barbuda,25.973052352941178,2025,6
Antigua and Barbuda,25.973052352941178,2025,7
Antigua and Barbuda,25.973052352941178,2025,8
Antigua and Barbuda,25.973052352941178,2025,9
Antigua and Barbuda,25.973052352941178,2025,10
Antigua and Barbuda,25.973052352941178,2025,11
Antigua and Barbuda,25.973052352941178,2025,12
Antigua and Barbuda,25.973052352941178,2026,1
Antigua and Barbuda,25.973052352941178,2026,2
Antigua and Barbuda,25.973052352941178,2026,3
Antigua and Barbuda,25.973052352941178,2026,4
Antigua and Barbuda,25.973052352941178,2026,5
Antigua and Barbuda,25.973052352941178,2026,6
Antigua and Barbuda,25.973052352941178,2026,7
Antigua and Barbuda,25.973052352941178,2026,8
Antigua and Barbuda,25.973052352941178,2026,9
Antigua and Barbuda,25.973052352941178,2026,10
Antigua and Barbuda,25.973052352941178,2026,11
Antigua and Barbuda,25.973052352941178,2026,12
Antigua and Barbuda,25.973052352941178,2027,1
Antigua and Barbuda,25.973052352941178,2027,2
Antigua and Barbuda,25.973052352941178,2027,3
Antigua and Barbuda,25.973052352941178,2027,4
Antigua and Barbuda,25.973052352941178,2027,5
Antigua and Barbuda,25.973052352941178,2027,6
Antigua and Barbuda,25.973052352941178,2027,7
Antigua and Barbuda,25.973052352941178,2027,8
Antigua and Barbuda,25.973052352941178,2027,9
Antigua and Barbuda,25.973052352941178,2027,10
Antigua and Barbuda,25.973052352941178,2027,11
Antigua and Barbuda,25.973052352941178,2027,12
Antigua and Barbuda,25.973052352941178,2028,1
Antigua and Barbuda,25.973052352941178,2028,2
Antigua and Barbuda,25.973052352941178,2028,3
Antigua and Barbuda,25.973052352941178,2028,4
Antigua and Barbuda,25.973052352941178,2028,5
Antigua and Barbuda,25.973052352941178,2028,6
Antigua and Barbuda,25.973052352941178,2028,7
Antigua and Barbuda,25.973052352941178,2028,8
Antigua and Barbuda,25.973052352941178,2028,9
Antigua and Barbuda,25.973052352941178,2028,10
Antigua and Barbuda,25.973052352941178,2028,11
Antigua and Barbuda,25.973052352941178,2028,12
Antigua and Barbuda,25.973052352941178,2029,1
Antigua and Barbuda,25.973052352941178,2029,2
Antigua and Barbuda,25.973052352941178,2029,3
Antigua and Barbuda,25.973052352941178,2029,4
Antigua and Barbuda,25.973052352941178,2029,5
Antigua and Barbuda,25.973052352941178,2029,6
Antigua and Barbuda,25.973052352941178,2029,7
Antigua and Barbuda,25.973052352941178,2029,8
Antigua and Barbuda,25.973052352941178,2029,9
Antigua and Barbuda,25.973052352941178,2029,10
Antigua and Barbuda,25.973052352941178,2029,11
Antigua and Barbuda,25.973052352941178,2029,12
Antigua and Barbuda,25.973052352941178,2030,1
Antigua and Barbuda,25.973052352941178,2030,2
Antigua and Barbuda,25.973052352941178,2030,3
Antigua and Barbuda,25.973052352941178,2030,4
Antigua and Barbuda,25.973052352941178,2030,5
Antigua and Barbuda,25.973052352941178,2030,6
Antigua and Barbuda,25.973052352941178,2030,7
Antigua and Barbuda,25.973052352941178,2030,8
Antigua and Barbuda,25.973052352941178,2030,9
Antigua and Barbuda,25.973052352941178,2030,10
Antigua and Barbuda,25.973052352941178,2030,11
Antigua and Barbuda,25.973052352941178,2030,12
Antigua and Barbuda,25.973052352941178,2031,1
Antigua and Barbuda,25.973052352941178,2031,2
Antigua and Barbuda,25.973052352941178,2031,3
Antigua and Barbuda,25.973052352941178,2031,4
Antigua and Barbuda,25.973052352941178,2031,5
Antigua and Barbuda,25.973052352941178,2031,6
Antigua and Barbuda,25.973052352941178,2031,7
Antigua and Barbuda,25.973052352941178,2031,8
Antigua and Barbuda,25.973052352941178,2031,9
Antigua and Barbuda,25.973052352941178,2031,10
Antigua and Barbuda,25.973052352941178,2031,11
Antigua and Barbuda,25.973052352941178,2031,12
Antigua and Barbuda,25.973052352941178,2032,1
Antigua and Barbuda,25.973052352941178,2032,2
Antigua and Barbuda,25.973052352941178,2032,3
Antigua and Barbuda,25.973052352941178,2032,4
Antigua and Barbuda,25.973052352941178,2032,5
Antigua and Barbuda,25.973052352941178,2032,6
Antigua and Barbuda,25.973052352941178,2032,7
Antigua and Barbuda,25.973052352941178,2032,8
Antigua and Barbuda,25.973052352941178,2032,9
Antigua and Barbuda,25.973052352941178,2032,10
Antigua and Barbuda,25.973052352941178,2032,11
Antigua and Barbuda,25.973052352941178,2032,12
Antigua and Barbuda,25.973052352941178,2033,1
Antigua and Barbuda,25.973052352941178,2033,2
Antigua and Barbuda,25.973052352941178,2033,3
Antigua and Barbuda,25.973052352941178,2033,4
Antigua and Barbuda,25.973052352941178,2033,5
Antigua and Barbuda,25.973052352941178,2033,6
Antigua and Barbuda,25.973052352941178,2033,7
Antigua and Barbuda,25.973052352941178,2033,8
Antigua and Barbuda,25.973052352941178,2033,9
Antigua and Barbuda,25.973052352941178,2033,10
Antigua and Barbuda,25.973052352941178,2033,11
Antigua and Barbuda,25.973052352941178,2033,12
Antigua and Barbuda,25.973052352941178,2034,1
Antigua and Barbuda,25.973052352941178,2034,2
Antigua and Barbuda,25.973052352941178,2034,3
Antigua and Barbuda,25.973052352941178,2034,4
Antigua and Barbuda,25.973052352941178,2034,5
Antigua and Barbuda,25.973052352941178,2034,6
Antigua and Barbuda,25.973052352941178,2034,7
Antigua and Barbuda,25.973052352941178,2034,8
Antigua and Barbuda,25.973052352941178,2034,9
Antigua and Barbuda,25.973052352941178,2034,10
Antigua and Barbuda,25.973052352941178,2034,11
Antigua and Barbuda,25.973052352941178,2034,12
Antigua and Barbuda,25.973052352941178,2035,1
Antigua and Barbuda,25.973052352941178,2035,2
Antigua and Barbuda,25.973052352941178,2035,3
Antigua and Barbuda,25.973052352941178,2035,4
Antigua and Barbuda,25.973052352941178,2035,5
Antigua and Barbuda,25.973052352941178,2035,6
Antigua and Barbuda,25.973052352941178,2035,7
Antigua and Barbuda,25.973052352941178,2035,8
Antigua and Barbuda,25.973052352941178,2035,9
Antigua and Barbuda,25.973052352941178,2035,10
Antigua and Barbuda,25.973052352941178,2035,11
Antigua and Barbuda,25.973052352941178,2035,12
Argentina,14.453877247058823,2025,1
Argentina,14.453877247058823,2025,2
Argentina,14.453877247058823,2025,3
Argentina,14.453877247058823,2025,4
Argentina,14.453877247058823,2025,5
Argentina,14.453877247058823,2025,6
Argentina,14.453877247058823,2025,7
Argentina,14.453877247058823,2025,8
Argentina,14.453877247058823,2025,9
Argentina,14.453877247058823,2025,10
Argentina,14.453877247058823,2025,11
Argentina,14.453877247058823,2025,12
Argentina,14.453877247058823,2026,1
Argentina,14.453877247058823,2026,2
Argentina,14.453877247058823,2026,3
Argentina,14.453877247058823,2026,4
Argentina,14.453877247058823,2026,5
Argentina,14.453877247058823,2026,6
Argentina,14.453877247058823,2026,7
Argentina,14.453877247058823,2026,8
Argentina,14.453877247058823,2026,9
Argentina,14.453877247058823,2026,10
Argentina,14.453877247058823,2026,11
Argentina,14.453877247058823,2026,12
Argentina,14.453877247058823,2027,1
Argentina,14.453877247058823,2027,2
Argentina,14.453877247058823,2027,3
Argentina,14.453877247058823,2027,4
Argentina,14.453877247058823,2027,5
Argentina,14.453877247058823,2027,6
Argentina,14.453877247058823,2027,7
Argentina,14.453877247058823,2027,8
Argentina,14.453877247058823,2027,9
Argentina,14.453877247058823,2027,10
Argentina,14.453877247058823,2027,11
Argentina,14.453877247058823,2027,12
Argentina,14.453877247058823,2028,1
Argentina,14.453877247058823,2028,2
Argentina,14.453877247058823,2028,3
Argentina,14.453877247058823,2028,4
Argentina,14.453877247058823,2028,5
Argentina,14.453877247058823,2028,6
Argentina,14.453877247058823,2028,7
Argentina,14.453877247058823,2028,8
Argentina,14.453877247058823,2028,9
Argentina,14.453877247058823,2028,10
Argentina,14.453877247058823,2028,11
Argentina,14.453877247058823,2028,12
Argentina,14.453877247058823,2029,1
Argentina,14.453877247058823,2029,2
Argentina,14.453877247058823,2029,3
Argentina,14.453877247058823,2029,4
Argentina,14.453877247058823,2029,5
Argentina,14.453877247058823,2029,6
Argentina,14.453877247058823,2029,7
Argentina,14.453877247058823,2029,8
Argentina,14.453877247058823,2029,9
Argentina,14.453877247058823,2029,10
Argentina,14.453877247058823,2029,11
Argentina,14.453877247058823,2029,12
Argentina,14.453877247058823,2030,1
Argentina,14.453877247058823,2030,2
Argentina,14.453877247058823,2030,3
Argentina,14.453877247058823,2030,4
Argentina,14.453877247058823,2030,5
Argentina,14.453877247058823,2030,6
Argentina,14.453877247058823,2030,7
Argentina,14.453877247058823,2030,8
Argentina,14.453877247058823,2030,9
Argentina,14.453877247058823,2030,10
Argentina,14.453877247058823,2030,11
Argentina,14.453877247058823,2030,12
Argentina,14.453877247058823,2031,1
Argentina,14.453877247058823,2031,2
Argentina,14.453877247058823,2031,3
Argentina,14.453877247058823,2031,4
Argentina,14.453877247058823,2031,5
Argentina,14.453877247058823,2031,6
Argentina,14.453877247058823,2031,7
Argentina,14.453877247058823,2031,8
Argentina,14.453877247058823,2031,9
Argentina,14.453877247058823,2031,10
Argentina,14.453877247058823,2031,11
Argentina,14.453877247058823,2031,12
Argentina,14.453877247058823,2032,1
Argentina,14.453877247058823,2032,2
Argentina,14.453877247058823,2032,3
Argentina,14.453877247058823,2032,4
Argentina,14.453877247058823,2032,5
Argentina,14.453877247058823,2032,6
Argentina,14.453877247058823,2032,7
Argentina,14.453877247058823,2032,8
Argentina,14.453877247058823,2032,9
Argentina,14.453877247058823,2032,10
Argentina,14.453877247058823,2032,11
Argentina,14.453877247058823,2032,12
Argentina,14.453877247058823,2033,1
Argentina,14.453877247058823,2033,2
Argentina,14.453877247058823,2033,3
Argentina,14.453877247058823,2033,4
Argentina,14.453877247058823,2033,5
Argentina,14.453877247058823,2033,6
Argentina,14.453877247058823,2033,7
Argentina,14.453877247058823,2033,8
Argentina,14.453877247058823,2033,9
Argentina,14.453877247058823,2033,10
Argentina,14.453877247058823,2033,11
Argentina,14.453877247058823,2033,12
Argentina,14.453877247058823,2034,1
Argentina,14.453877247058823,2034,2
Argentina,14.453877247058823,2034,3
Argentina,14.453877247058823,2034,4
Argentina,14.453877247058823,2034,5
Argentina,14.453877247058823,2034,6
Argentina,14.453877247058823,2034,7
Argentina,14.453877247058823,2034,8
Argentina,14.453877247058823,2034,9
Argentina,14.453877247058823,2034,10
Argentina,14.453877247058823,2034,11
Argentina,14.453877247058823,2034,12
Argentina,14.453877247058823,2035,1
Argentina,14.453877247058823,2035,2
Argentina,14.453877247058823,2035,3
Argentina,14.453877247058823,2035,4
Argentina,14.453877247058823,2035,5
Argentina,14.453877247058823,2035,6
Argentina,14.453877247058823,2035,7
Argentina,14.453877247058823,2035,8
Argentina,14.453877247058823,2035,9
Argentina,14.453877247058823,2035,10
Argentina,14.453877247058823,2035,11
Argentina,14.453877247058823,2035,12
Armenia,6.008934526257844,2025,1
Armenia,6.008934526257844,2025,2
Armenia,6.008934526257844,2025,3
Armenia,6.008934526257844,2025,4
Armenia,6.008934526257844,2025,5
Armenia,6.008934526257844,2025,6
Armenia,6.008934526257844,2025,7
Armenia,6.008934526257844,2025,8
Armenia,6.008934526257844,2025,9
Armenia,6.008934526257844,2025,10
Armenia,6.008934526257844,2025,11
Armenia,6.008934526257844,2025,12
Armenia,6.008934526257844,2026,1
Armenia,6.008934526257844,2026,2
Armenia,6.008934526257844,2026,3
Armenia,6.008934526257844,2026,4
Armenia,6.008934526257844,2026,5
Armenia,6.008934526257844,2026,6
Armenia,6.008934526257844,2026,7
Armenia,6.008934526257844,2026,8
Armenia,6.008934526257844,2026,9
Armenia,6.008934526257844,2026,10
Armenia,6.008934526257844,2026,11
Armenia,6.008934526257844,2026,12
Armenia,6.008934526257844,2027,1
Armenia,6.008934526257844,2027,2
Armenia,6.008934526257844,2027,3
Armenia,6.008934526257844,2027,4
Armenia,6.008934526257844,2027,5
Armenia,6.008934526257844,2027,6
Armenia,6.008934526257844,2027,7
Armenia,6.008934526257844,2027,8
Armenia,6.008934526257844,2027,9
Armenia,6.008934526257844,2027,10
Armenia,6.008934526257844,2027,11
Armenia,6.008934526257844,2027,12
Armenia,6.008934526257844,2028,1
Armenia,6.008934526257844,2028,2
Armenia,6.008934526257844,2028,3
Armenia,6.008934526257844,2028,4
Armenia,6.008934526257844,2028,5
Armenia,6.008934526257844,2028,6
